step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
0,7,1,0.25,5.689618135996528,2.29274855553685,0.0,0.17754520075072397,0.26813901328740164,22.758472543986112,26.7,15.6,26.634,0.3402,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1,7,1,0.5,5.776307032475266,2.3793704630053796,0.0,0.17754520075072397,0.26813901328740164,23.105228129901064,26.7,15.6,26.828,0.3796,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
2,7,1,0.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.181,0.4478,0.6,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
3,7,1,1.0,8.051519046966497,4.467930944059292,0.0,0.3641967341880429,0.26813901328740164,32.20607618786599,26.7,15.6,26.832,0.392,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
4,7,1,1.25,8.283836617468113,4.70024851456091,0.0,0.3641967341880429,0.26813901328740164,33.13534646987245,26.7,15.6,26.468,0.3234,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
5,7,1,1.5,5.663853923884741,2.266917354414854,0.0,0.17754520075072397,0.26813901328740164,22.655415695538963,26.7,15.6,26.522,0.324,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
6,7,1,1.75,5.7777374607524346,2.380800891282549,0.0,0.17754520075072397,0.26813901328740164,23.110949843009738,26.7,15.6,26.704,0.3573,0.8,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
7,7,1,2.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.074,0.4281,0.6667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
8,7,1,2.25,8.251504920427237,4.667916817520033,0.0,0.3641967341880429,0.26813901328740164,33.00601968170895,26.7,15.6,26.74,0.376,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
9,7,1,2.5,8.550855396547705,4.967267293640499,0.0,0.3641967341880429,0.26813901328740164,34.20342158619082,26.7,15.6,26.387,0.3091,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
