step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
0,7,1,0.25,5.689618135996528,2.29274855553685,0.0,0.17754520075072397,0.26813901328740164,22.758472543986112,26.7,15.6,26.634,0.3402,0.9333,0,initial policy: unoccupied setback + precool before evening peak
1,7,1,0.5,5.776307032475266,2.3793704630053796,0.0,0.17754520075072397,0.26813901328740164,23.105228129901064,26.7,15.6,26.828,0.3796,0.8,0,initial policy: unoccupied setback + precool before evening peak
2,7,1,0.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.181,0.4478,0.6,0,initial policy: unoccupied setback + precool before evening peak
3,7,1,1.0,8.051519046966497,4.467930944059292,0.0,0.3641967341880429,0.26813901328740164,32.20607618786599,26.7,15.6,26.832,0.392,0.8,0,initial policy: unoccupied setback + precool before evening peak
4,7,1,1.25,8.283836617468113,4.70024851456091,0.0,0.3641967341880429,0.26813901328740164,33.13534646987245,26.7,15.6,26.468,0.3234,0.7333,0,initial policy: unoccupied setback + precool before evening peak
5,7,1,1.5,5.663853923884741,2.266917354414854,0.0,0.17754520075072397,0.26813901328740164,22.655415695538963,26.7,15.6,26.522,0.324,0.9333,0,initial policy: unoccupied setback + precool before evening peak
6,7,1,1.75,5.7777374607524346,2.380800891282549,0.0,0.17754520075072397,0.26813901328740164,23.110949843009738,26.7,15.6,26.704,0.3573,0.8,0,initial policy: unoccupied setback + precool before evening peak
7,7,1,2.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.074,0.4281,0.6667,0,initial policy: unoccupied setback + precool before evening peak
8,7,1,2.25,8.251504920427237,4.667916817520033,0.0,0.3641967341880429,0.26813901328740164,33.00601968170895,26.7,15.6,26.74,0.376,0.8667,0,initial policy: unoccupied setback + precool before evening peak
9,7,1,2.5,8.550855396547705,4.967267293640499,0.0,0.3641967341880429,0.26813901328740164,34.20342158619082,26.7,15.6,26.387,0.3091,0.7333,0,initial policy: unoccupied setback + precool before evening peak
10,7,1,2.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.732,0.3657,0.7333,0,initial policy: unoccupied setback + precool before evening peak
11,7,1,3.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.126,0.4484,0.6,0,initial policy: unoccupied setback + precool before evening peak
12,7,1,3.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.336,0.5013,0.3333,0,initial policy: unoccupied setback + precool before evening peak
13,7,1,3.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.395,0.5236,0.2667,0,initial policy: unoccupied setback + precool before evening peak
14,7,1,3.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.401,0.5342,0.2667,0,initial policy: unoccupied setback + precool before evening peak
15,7,1,4.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.411,0.5443,0.2667,0,initial policy: unoccupied setback + precool before evening peak
16,7,1,4.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.425,0.5533,0.2,0,initial policy: unoccupied setback + precool before evening peak
17,7,1,4.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.435,0.561,0.2,0,initial policy: unoccupied setback + precool before evening peak
18,7,1,4.75,5.700921519455471,2.3234898468229668,0.0,0.15804030391334134,0.26813901328740164,22.803686077821883,26.7,15.6,27.142,0.5096,0.4667,0,initial policy: unoccupied setback + precool before evening peak
19,7,1,5.0,5.756231072764779,2.378799400132275,0.0,0.15804030391334134,0.26813901328740164,23.024924291059115,26.7,15.6,26.915,0.4618,0.5333,0,initial policy: unoccupied setback + precool before evening peak
20,7,1,5.25,4.500698645301058,0.0,0.0,0.0,0.26813901328740164,18.00279458120423,26.7,15.6,27.104,0.492,0.5333,0,initial policy: unoccupied setback + precool before evening peak
21,7,1,5.5,4.602516648856424,0.0,0.0,0.0,0.3699570168427677,18.410066595425697,26.7,15.6,27.336,0.5422,0.4,0,initial policy: unoccupied setback + precool before evening peak
22,7,1,5.75,5.736204662500091,2.294062961668717,0.0,0.17754520075072397,0.3411296602480513,22.944818650000364,26.7,15.6,27.216,0.5407,0.3333,0,initial policy: unoccupied setback + precool before evening peak
23,7,1,6.0,5.806017886570148,2.3944642467754234,0.0,0.17754520075072397,0.3105507216937709,23.22407154628059,26.7,15.6,27.121,0.5325,0.4667,0,initial policy: unoccupied setback + precool before evening peak
24,7,1,6.25,8.39429750455558,4.808855717561712,0.0,0.3641967341880429,0.297797009120921,33.57719001822232,26.7,15.6,26.824,0.4829,0.4667,0,initial policy: unoccupied setback + precool before evening peak
25,7,1,6.5,8.70377953103491,5.121496815982641,0.0,0.3641967341880429,0.2946419708780312,34.81511812413964,26.7,15.6,26.672,0.4595,0.6,0,initial policy: unoccupied setback + precool before evening peak
26,7,1,6.75,6.220506238206551,2.827530073436719,0.0,0.17754520075072397,0.2919879518112549,24.882024952826203,26.7,15.6,26.861,0.4978,0.4667,0,initial policy: unoccupied setback + precool before evening peak
27,7,1,7.0,10.278899117368749,6.508456612284358,0.0,0.5559413421511156,0.2910589900304618,41.115596469474994,26.7,15.6,26.491,0.4332,0.6667,1,initial policy: unoccupied setback + precool before evening peak
28,7,1,7.25,6.745093150980391,3.1663955476275674,0.0,0.3641967341880429,0.2910589900304618,26.980372603921563,26.7,15.6,26.572,0.4382,0.6,1,initial policy: unoccupied setback + precool before evening peak
29,7,1,7.5,5.241008529397396,1.8326752622290299,0.0,0.19383239800358582,0.2910589900304618,20.964034117589584,26.7,15.6,26.932,0.5159,0.5333,1,initial policy: unoccupied setback + precool before evening peak
30,7,1,7.75,9.009924074499459,5.211954091594079,0.0,0.5834691137406007,0.2910589900304618,36.039696297997835,26.7,15.6,26.571,0.4636,0.6,1,initial policy: unoccupied setback + precool before evening peak
31,7,1,8.0,6.923839861492253,3.3381545541543582,0.0,0.37118443817311314,0.2910589900304618,27.69535944596901,26.7,15.6,26.732,0.492,0.5333,1,initial policy: unoccupied setback + precool before evening peak
32,7,1,8.25,5.517778826901068,2.0772345385468696,0.0,0.2260434191894175,0.2910589900304618,22.071115307604273,26.7,15.6,27.096,0.576,0.3333,1,initial policy: unoccupied setback + precool before evening peak
33,7,1,8.5,9.434678757734247,5.6019775023275,0.0,0.6182003862419667,0.2910589900304618,37.73871503093699,26.7,15.6,26.637,0.5092,0.4,1,initial policy: unoccupied setback + precool before evening peak
34,7,1,8.75,6.997695473329802,3.404426474640037,0.0,0.3787681295249844,0.2910589900304618,27.99078189331921,26.7,15.6,26.846,0.5405,0.4667,1,initial policy: unoccupied setback + precool before evening peak
35,7,1,9.0,5.7640785097548575,2.2944564548701223,0.0,0.25512118571995435,0.2910589900304618,23.05631403901943,26.7,15.6,27.211,0.6215,0.3333,1,initial policy: unoccupied setback + precool before evening peak
36,7,1,9.25,9.674292628791049,5.816552900318061,0.0,0.6432388593082057,0.2910589900304618,38.697170515164196,26.7,15.6,26.687,0.5378,0.4,1,initial policy: unoccupied setback + precool before evening peak
37,7,1,9.5,7.030568319001742,3.4375433740234476,0.0,0.37852407581351416,0.2910589900304618,28.12227327600697,26.7,15.6,26.936,0.5731,0.4,1,initial policy: unoccupied setback + precool before evening peak
